0009,9,-83939.58397,-84156.06724,-83969.38051,-84194.80596,-83978.97331,-84266.57306,27.31080,117.90547
0010,9,-84707.75800,-84925.96786,-84750.68944,-84978.23066,-84755.54722,-85050.70226,-12.94241,67.25655
0012,8,-84700.52337,-84921.38773,-84743.23877,-84973.79851,-84747.79127,-85041.36042,-5.77559,78.12074
0029,9,-108571.67540,-108795.79562,-108618.82730,-108852.17444,-108624.95283,-108919.35566,13.41501,95.63579
0030,12,-108574.17078,-108795.28269,-108620.18516,-108850.12401,-108629.47855,-108917.52602,18.31550,108.67901
0031,14,-109338.77876,-109558.28828,-109398.10611,-109627.00930,-109402.82404,-109697.93154,-17.81083,63.00728
0034,14,-109341.04111,-109562.22705,-109400.25323,-109630.66751,-109404.71591,-109699.34870,-22.31760,59.56080
0036,11,-109333.50402,-109557.51333,-109392.60856,-109626.17465,-109396.63759,-109690.33550,-11.28963,72.25427
0037,8,-108567.07505,-108789.09505,-108612.85078,-108844.11182,-108620.97378,-108907.51047,26.00200,119.43706
0038,8,-109327.96246,-109552.52483,-109386.91624,-109621.30661,-109390.35744,-109681.91272,-4.50196,81.68110
0039,5,-108576.13690,-108793.10581,-108622.12916,-108848.50916,-108628.43224,-108920.40988,11.07123,96.67192
0040,7,-108578.06619,-108796.94152,-108622.74027,-108851.22599,-108628.72063,-108922.33357,9.98212,92.40074
0041,7,-107807.59565,-108020.63187,-107837.90914,-108060.21637,-107845.32937,-108135.66649,51.19585,135.84166
0091,8,-132465.18914,-132688.26958,-132514.96110,-132747.66134,-132521.87707,-132814.26833,17.67429,104.23254
0092,15,-133209.07061,-133427.86359,-133271.27033,-133499.48682,-133276.98964,-133569.18090,4.19085,88.99097
0094,15,-133208.71666,-133433.09331,-133270.93206,-133504.09443,-133278.92226,-133567.52108,10.00369,98.48045
0095,12,-133201.97647,-133427.68556,-133263.88534,-133498.81463,-133270.92442,-133558.39541,18.56861,110.74697
0096,13,-133204.87019,-133430.85966,-133268.23749,-133503.54254,-133274.07774,-133568.44669,6.19302,89.24553
0097,10,-133209.12744,-133434.01258,-133271.28089,-133504.96453,-133279.66966,-133568.44794,11.05786,99.89231
0098,9,-133211.69462,-133430.07983,-133274.25040,-133501.66037,-133278.50444,-133569.79973,4.02693,88.50720
0099,15,-133205.02972,-133427.61409,-133267.53732,-133498.90824,-133276.50956,-133564.30408,13.88864,104.61559
0100,12,-132444.96010,-132665.58209,-132493.17098,-132722.64295,-132502.31757,-132788.85904,42.95009,134.43068
0101,11,-131675.44835,-131888.71862,-131709.09655,-131930.94813,-131718.95495,-132000.71711,84.57316,179.02230
0102,15,-133969.73550,-134190.04841,-134045.48800,-134275.18478,-134050.07718,-134345.19281,-22.59514,58.07279
0107,15,-133212.41614,-133432.81763,-133273.60854,-133503.11635,-133279.00978,-133572.05827,-0.31619,82.17528
0109,15,-133970.41702,-134191.03635,-134046.18307,-134276.13353,-134049.34116,-134344.51715,-22.13832,57.62020
0110,16,-133973.84464,-134197.55201,-134049.45402,-134282.25469,-134053.14192,-134347.48408,-29.96562,50.53370
0112,13,-132445.47306,-132664.41249,-132492.31732,-132720.37741,-132500.01889,-132791.56273,38.94737,121.73796
0114,17,-133971.74879,-134194.35298,-134047.43635,-134279.28332,-134050.58329,-134345.41624,-25.23853,56.12029
0116,14,-133964.42597,-134189.62251,-134039.94099,-134274.75347,-134043.83225,-134337.46952,-16.02440,68.04834
0117,11,-133200.03338,-133424.62024,-133262.29659,-133496.01235,-133269.52489,-133556.34080,20.94650,113.56365
0118,12,-133966.40480,-134193.30626,-134041.89488,-134278.21924,-134045.41601,-134339.24431,-16.79927,66.31962
0119,12,-133211.25805,-133433.25603,-133272.22646,-133503.69702,-133277.73932,-133570.71422,1.30489,84.78373
0121,11,-133959.46440,-134187.05423,-134034.88314,-134272.15732,-134037.83245,-134329.97320,-8.90398,76.68185
