0009,9,-83939.5839664707,-84156.0672420234,-83969.3805116621,-84194.8059644362,-84266.5730551066,-83978.9733082018
0010,9,-84707.7580011429,-84925.9678641855,-84750.6894421647,-84978.2306635314,-85050.702263833,-84755.5472180894
0012,8,-84700.5233693268,-84921.3877251714,-84743.2387741062,-84973.7985084235,-85041.3604182964,-84747.7912685356
0029,9,-108571.675399555,-108795.795616135,-108618.827296316,-108852.174437257,-108919.355664075,-108624.952827119
0030,12,-108574.170780921,-108795.282689461,-108620.18516079,-108850.12400935,-108917.526017481,-108629.478548466
0031,14,-109338.77875784,-109558.288281944,-109398.106111963,-109627.009304516,-109697.931539196,-109402.824042396
0034,14,-109341.041107093,-109562.227049262,-109400.253225237,-109630.667507161,-109699.348704643,-109404.715905979
0036,11,-109333.504021732,-109557.513332194,-109392.608564313,-109626.174654413,-109690.335499271,-109396.637585713
0037,8,-108567.075054719,-108789.09504553,-108612.850777587,-108844.111819881,-108907.510474071,-108620.973781816
0038,8,-109327.962455821,-109552.524828497,-109386.916243063,-109621.306605524,-109681.91271994,-109390.357436768
0039,5,-108576.136895253,-108793.10580707,-108622.129159076,-108848.509158929,-108920.409880875,-108628.432243312
0040,7,-108578.066193574,-108796.941518421,-108622.740266767,-108851.22599424,-108922.333567374,-108628.72063122
0041,7,-107807.595654279,-108020.6318668,-107837.909142923,-108060.216373103,-108135.666492344,-107845.329366724
0091,8,-132465.189137689,-132688.269582749,-132514.961102732,-132747.661336832,-132814.268334098,-132521.877067043
0092,15,-133209.07060991,-133427.863592895,-133271.270329736,-133499.486822097,-133569.180898108,-133276.989644218
0094,15,-133208.71665662,-133433.093311436,-133270.932064958,-133504.094427949,-133567.521076427,-133278.922260184
0095,12,-133201.976471308,-133427.685562033,-133263.885341377,-133498.814634668,-133558.395414361,-133270.924422468
0096,13,-133204.870189747,-133430.859658216,-133268.237486042,-133503.542543858,-133568.446687563,-133274.077736774
0097,10,-133209.127443491,-133434.012575936,-133271.28089019,-133504.964525123,-133568.447941328,-133279.669657852
0098,9,-133211.694618276,-133430.079826438,-133274.250402651,-133501.660368424,-133569.79972588,-133278.50443767
0099,15,-133205.029715339,-133427.614088644,-133267.537315395,-133498.908243778,-133564.304080524,-133276.509562045
